"Id","SalePrice"
"2730",151548.450428434
"2731",122891.200759899
"2732",137647.766696998
"2733",165923.431313099
"2734",170894.40729289
"2735",141767.798969141
"2736",158201.943006161
"2737",129115.002592853
"2738",161871.615192245
"2739",160682.086570542
"2740",150667.216308935
"2741",148868.264034268
"2742",158689.405477244
"2743",155921.374068442
"2744",168944.35104301
"2745",143932.796439454
"2746",147781.038178818
"2747",147790.127371832
"2748",129330.724107452
"2749",144379.783968349
"2750",139228.612962429
"2751",144287.405638608
"2752",215867.062673231
"2753",179640.251608666
"2754",264698.50397404
"2755",148900.28125874
"2756",113464.249569747
"2757",105355.147615908
"2758",92217.3569070239
"2759",146801.640040723
"2760",150306.364575445
"2761",149514.296989295
"2762",156002.799695366
"2763",195192.235165751
"2764",158530.365938531
"2765",257759.421639588
"2766",152686.688425212
"2767",103791.794436791
"2768",150360.2917313
"2769",146034.534331116
"2770",146601.640925695
"2771",118707.101583121
"2772",127066.694869055
"2773",167395.028011944
"2774",160760.927945877
"2775",135788.993813111
"2776",137205.535064571
"2777",144874.320440596
"2778",118090.750133625
"2779",145818.091545199
"2780",119943.292169768
"2781",110029.354129257
"2782",115929.947737884
"2783",115598.20616453
"2784",130681.72515873
"2785",141755.423564271
"2786",75583.6210625917
"2787",140340.89259559
"2788",92305.8772464764
"2789",186307.375676693
"2790",117892.291741535
"2791",137787.838397689
"2792",94672.9098451118
"2793",169485.815519271
"2794",105243.823379599
"2795",125572.056798117
"2796",114489.896163837
"2797",243862.61434901
"2798",128405.219205374
"2799",124646.016491694
"2800",94416.8103146527
"2801",121401.943371151
"2802",145232.299355385
"2803",209613.583083013
"2804",162818.880214571
"2805",113735.347073857
"2806",104577.093543854
"2807",170490.556056091
"2808",154853.424489504
"2809",142826.727327265
"2810",139351.169832874
"2811",168193.936931191
"2812",172222.808517955
"2813",197348.960420825
"2814",194874.999117
"2815",126400.760072252
"2816",220557.28433943
"2817",151722.534110157
"2818",142093.650214173
"2819",172027.585454634
"2820",143747.396264815
"2821",123135.106534124
"2822",207488.880358067
"2823",337136.638829878
"2824",192382.212878921
"2825",168261.061726396
"2826",144729.93574416
"2827",153860.350969365
"2828",245390.079106124
"2829",196891.897412647
"2830",235577.14240602
"2831",182821.073457676
"2832",251035.882086059
"2833",255182.514269179
"2834",218588.870579592
"2835",219518.015952456
"2836",192898.099584928
"2837",169367.28977474
"2838",165868.509278312
"2839",184734.541773749
"2840",199980.943702237
"2841",197292.762631464
"2842",216967.66268042
"2843",158401.958064618
"2844",173810.981681333
"2845",131922.045489986
"2846",203989.103296881
"2847",200726.441749838
"2848",207417.128543275
"2849",205079.788378002
"2850",248451.447096143
"2851",225642.323212506
"2852",221428.34443765
"2853",221991.229968887
"2854",147910.957073855
"2855",199190.683086674
"2856",201685.640894922
"2857",191924.187148103
"2858",200787.215744624
"2859",118125.781640622
"2860",141313.860552847
"2861",159191.753003288
"2862",196049.570143907
"2863",145156.389194034
"2864",243615.536988599
"2865",157372.951201703
"2866",177358.175036254
"2867",112828.122095822
"2868",130659.959120259
"2869",135449.813707503
"2870",154066.210813228
"2871",99916.484506653
"2872",70049.6868418132
"2873",119978.728152342
"2874",150670.193173998
"2875",137553.034768846
"2876",152095.237238661
"2877",136378.53506886
"2878",158129.204422116
"2879",148531.286275032
"2880",123978.334630253
"2881",162009.876608837
"2882",171124.671165978
"2883",170563.792140179
"2884",183006.126700868
"2885",174752.077862538
"2886",218170.122960791
"2887",120290.39344563
"2888",140093.965874392
"2889",82877.8339432248
"2890",96185.3931166798
"2891",159473.89287455
"2892",81781.9656757955
"2893",128670.64543969
"2894",82739.1672800612
"2895",263685.632426129
"2896",246396.529001857
"2897",209535.973443188
"2898",179965.989890852
"2899",207291.60818835
"2900",169443.023058953
"2901",200956.538042739
"2902",193547.904539446
"2903",274508.555503735
"2904",287458.217772104
"2905",131946.894355758
"2906",200321.538656412
"2907",130451.358994045
"2908",138089.221211596
"2909",183989.336367642
"2910",98011.9455141398
"2911",111652.856576926
"2912",162577.414255062
"2913",108383.256794094
"2914",105096.058132368
"2915",110569.143378003
"2916",111782.060485201
"2917",188937.72771581
"2918",143106.986481684
"2919",215004.967795105
