"","X1"
"2730",162744.370505881
"2731",144959.482566942
"2732",144865.34982779
"2733",181201.760180467
"2734",163784.048974879
"2735",154066.22544186
"2736",161759.06754623
"2737",135946.857953701
"2738",149514.143094099
"2739",173140.624905611
"2740",156893.724856832
"2741",160196.795580185
"2742",164076.794357288
"2743",172854.58842688
"2744",179636.310930099
"2745",164218.708259346
"2746",154660.743956557
"2747",157948.769835738
"2748",136852.81533409
"2749",151743.134999146
"2750",144936.369279293
"2751",153693.001569087
"2752",238379.938716962
"2753",186470.672523183
"2754",284273.822482348
"2755",149778.457608976
"2756",114065.365628743
"2757",85122.1265956152
"2758",102165.681116237
"2759",174608.088556324
"2760",151561.151192797
"2761",155328.946032056
"2762",160731.670353361
"2763",220121.533608515
"2764",165719.882026657
"2765",285304.537073067
"2766",159360.749974756
"2767",87102.2716961433
"2768",142614.30432682
"2769",148147.443251438
"2770",159821.881900946
"2771",123427.306654638
"2772",127956.589266795
"2773",185190.846541844
"2774",162146.709929468
"2775",144492.288795861
"2776",156859.305135732
"2777",153240.820070985
"2778",131085.980594344
"2779",141228.63652867
"2780",124138.28192497
"2781",112386.282941573
"2782",113053.190784521
"2783",118373.768179171
"2784",134820.793851609
"2785",149032.540830608
"2786",74775.6694993442
"2787",149119.612450755
"2788",84813.3278541329
"2789",186834.673872174
"2790",114691.375014041
"2791",130894.191588898
"2792",83737.541124331
"2793",181467.095789272
"2794",104846.270503617
"2795",135173.202021256
"2796",112875.876375439
"2797",257201.079049072
"2798",133733.086714246
"2799",133902.795928926
"2800",88640.9225336815
"2801",132623.7570282
"2802",148178.079244428
"2803",197943.416849407
"2804",175584.618110719
"2805",123807.31617419
"2806",93192.43931701
"2807",179955.622218486
"2808",166124.692481266
"2809",148432.755925541
"2810",147332.451748938
"2811",175899.449748653
"2812",181117.10175873
"2813",175715.064783962
"2814",179141.606284867
"2815",127226.465266151
"2816",248291.960876959
"2817",168088.983631863
"2818",147112.367090269
"2819",174614.418734972
"2820",158629.743567949
"2821",130224.698523762
"2822",225857.095806994
"2823",389788.094470827
"2824",202654.357922418
"2825",168987.485953472
"2826",152531.170285603
"2827",157292.34530987
"2828",255909.567223718
"2829",209889.98887373
"2830",228051.160797611
"2831",191300.813576782
"2832",265600.113503788
"2833",274474.277477788
"2834",223605.725359984
"2835",223716.688643777
"2836",194405.146125887
"2837",184818.390422202
"2838",163027.820349586
"2839",186360.420835019
"2840",208362.213949974
"2841",211036.335792181
"2842",235706.61644934
"2843",168087.154855307
"2844",194203.133861586
"2845",145231.855536403
"2846",213369.668983722
"2847",221400.861971835
"2848",221349.451895362
"2849",209683.436545369
"2850",278327.321973002
"2851",238184.69824239
"2852",240099.68614762
"2853",240110.734512046
"2854",154133.896384153
"2855",213562.772990477
"2856",204641.173134632
"2857",197569.173867329
"2858",213852.005204788
"2859",122873.130476419
"2860",159259.74496344
"2861",156862.025215347
"2862",202878.539468439
"2863",150368.457696392
"2864",257059.761700286
"2865",150583.297336916
"2866",174899.666667449
"2867",112748.466628892
"2868",116793.661151909
"2869",131705.141795354
"2870",158872.172618997
"2871",92560.2038385424
"2872",54703.9499385175
"2873",121326.606419115
"2874",165737.905275911
"2875",140653.181877718
"2876",182417.245083557
"2877",154164.103339101
"2878",175447.639713034
"2879",162629.26814648
"2880",119664.123933277
"2881",167580.217843206
"2882",191234.214250339
"2883",191400.099868832
"2884",198482.422486502
"2885",183532.856473036
"2886",254779.235605102
"2887",125846.901910672
"2888",151567.503459911
"2889",70859.7877468059
"2890",96118.9889327074
"2891",160160.168813831
"2892",74464.6838806736
"2893",114227.127829865
"2894",78507.791534961
"2895",284737.539050147
"2896",263400.71224588
"2897",236158.258938538
"2898",170346.517797834
"2899",209196.923833086
"2900",182095.08387971
"2901",263820.098453989
"2902",203087.648192343
"2903",299108.862083041
"2904",307306.576876784
"2905",127769.205109146
"2906",204519.23680634
"2907",129697.002468911
"2908",140250.409666143
"2909",174363.4309983
"2910",98076.7645799962
"2911",100056.259131623
"2912",170258.939606686
"2913",102433.957488079
"2914",96181.6563890416
"2915",108962.323999236
"2916",105822.339123816
"2917",213913.769994267
"2918",139553.91841664
"2919",241996.95345422
